route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,block_id,wheelchair_accessible,bikes_allowed
0001,118-TR1,3269015,Beaucaire,0,,,,
0001,118-TR1,3269016,Beaucaire,0,,,,
0001,118-TR1,3269017,Beaucaire,0,,,,
0001,118-TR1,3269018,Beaucaire,0,,,,
0001,118-TR1,3269019,Beaucaire,0,,,,
0001,118-TR1,3269020,Beaucaire,0,,,,
0001,118-TR1,3269021,Beaucaire,0,,,,
0001,118-TR1,3269022,Beaucaire,0,,,,
0001,118-TR1,3269023,Beaucaire,0,,,,
0001,118-TR1,3269024,Beaucaire,0,,,,
0001,118-TR1,3269025,Beaucaire,0,,,,
0001,118-TR1,3269026,Beaucaire,0,,,,
0001,118-TR1,3269027,Beaucaire,0,,,,
0001,118-TR1,3269028,Beaucaire,0,,,,
0001,118-TR1,3269029,Beaucaire,0,,,,
0001,118-TR1,3269030,Beaucaire,0,,,,
0001,118-TR1,3269031,Beaucaire,0,,,,
0001,118-TR1,3269032,Beaucaire,0,,,,
0001,118-TR1,3269033,Beaucaire,0,,,,
0001,118-TR1,3269034,Beaucaire,0,,,,
0001,118-TR1,3269035,Beaucaire,0,,,,
0001,118-TR1,3269036,Beaucaire,0,,,,
0001,118-TR1,3269037,Beaucaire,0,,,,
0001,118-TR1,3269038,Beaucaire,0,,,,
0001,118-TR1,3269039,Beaucaire,0,,,,
0001,118-TR1,3269040,Beaucaire,0,,,,
0001,118-TR1,3269041,Beaucaire,0,,,,
0001,118-TR1,3269042,Beaucaire,0,,,,
0001,118-TR1,3269043,Beaucaire,0,,,,
0001,118-TR1,3269044,Beaucaire,0,,,,
0001,118-TR1,3269045,Beaucaire,0,,,,
0001,118-TR1,3269046,Beaucaire,0,,,,
0001,118-TR1,3269047,Beaucaire,0,,,,
0001,118-TR1,3269048,Beaucaire,0,,,,
0001,118-TR1,3269049,Beaucaire,0,,,,
0001,118-TR1,3269050,Beaucaire,0,,,,
0001,118-TR1,3269051,Beaucaire,0,,,,
0001,118-TR1,3269052,Beaucaire,0,,,,
0001,118-TR1,3269053,Beaucaire,0,,,,
0001,118-TR1,3269054,Beaucaire,0,,,,
0001,118-TR1,3269055,Beaucaire,0,,,,
0001,118-TR1,3269056,Beaucaire,0,,,,
0001,118-TR1,3269057,Beaucaire,0,,,,
0001,118-TR1,3269058,Beaucaire,0,,,,
0001,118-TR1,3269059,Beaucaire,0,,,,
0001,118-TR1,3269060,Beaucaire,0,,,,
0001,118-TR1,3269061,Beaucaire,0,,,,
0001,118-TR1,3269062,Beaucaire,0,,,,
0001,118-TR1,3269063,Beaucaire,0,,,,
0001,118-TR1,3269064,Beaucaire,0,,,,
0001,118-TR1,3269065,Beaucaire,0,,,,
0001,118-TR1,3269066,Beaucaire,0,,,,
0001,118-TR1,3269067,Beaucaire,0,,,,
0001,118-TR1,3269068,Beaucaire,0,,,,
0001,118-TR1,3269069,Beaucaire,0,,,,
0001,118-TR1,3269070,Beaucaire,0,,,,
0001,118-TR1,3269071,Beaucaire,0,,,,
0001,118-TR1,3269072,Beaucaire,0,,,,
0001,118-TR1,3269073,Beaucaire,0,,,,
0001,118-TR1,3269074,Beaucaire,0,,,,
0001,118-TR1,3269075,Beaucaire,0,,,,
0001,118-TR1,3269076,Beaucaire,0,,,,
0001,118-TR1,3269077,Beaucaire,0,,,,
0001,118-TR1,3269078,Beaucaire,0,,,,
0001,118-TR1,3269079,Beaucaire,0,,,,
0001,118-TR1,3269080,Beaucaire,0,,,,
0001,118-TR1,3269081,Beaucaire,0,,,,
0001,118-TR1,3269082,Beaucaire,0,,,,
0001,118-TR1,3269083,Beaucaire,0,,,,
0001,118-TR1,3269084,Beaucaire,0,,,,
0001,118-TR1,3269085,Beaucaire,0,,,,
0001,118-TR1,3269086,Beaucaire,0,,,,
0001,118-TR1,3269087,Beaucaire,0,,,,
0001,118-TR1,3269088,Beaucaire,0,,,,
0001,118-TR1,3269089,Beaucaire,0,,,,
0001,118-TR1,3269090,Beaucaire,0,,,,
0001,118-TR1,3269091,Coupiane,1,,,,
0001,118-TR1,3269092,Coupiane,1,,,,
0001,118-TR1,3269093,Coupiane,1,,,,
0001,118-TR1,3269094,Coupiane,1,,,,
0001,118-TR1,3269095,Coupiane,1,,,,
0001,118-TR1,3269096,Coupiane,1,,,,
0001,118-TR1,3269097,Coupiane,1,,,,
0001,118-TR1,3269098,Coupiane,1,,,,
0001,118-TR1,3269099,Coupiane,1,,,,
0001,118-TR1,3269100,Coupiane,1,,,,
0001,118-TR1,3269101,Coupiane,1,,,,
0001,118-TR1,3269102,Coupiane,1,,,,
0001,118-TR1,3269103,Coupiane,1,,,,
0001,118-TR1,3269104,Coupiane,1,,,,
0001,118-TR1,3269105,Coupiane,1,,,,
0001,118-TR1,3269106,Coupiane,1,,,,
0001,118-TR1,3269107,Coupiane,1,,,,
0001,118-TR1,3269108,Coupiane,1,,,,
0001,118-TR1,3269109,Coupiane,1,,,,
0001,118-TR1,3269110,Coupiane,1,,,,
0001,118-TR1,3269111,Coupiane,1,,,,
0001,118-TR1,3269112,Coupiane,1,,,,
0001,118-TR1,3269113,Coupiane,1,,,,
0001,118-TR1,3269114,Coupiane,1,,,,
0001,118-TR1,3269115,Coupiane,1,,,,
0001,118-TR1,3269116,Coupiane,1,,,,
0001,118-TR1,3269117,Coupiane,1,,,,
0001,118-TR1,3269118,Coupiane,1,,,,
0001,118-TR1,3269119,Coupiane,1,,,,
0001,118-TR1,3269120,Coupiane,1,,,,
0001,118-TR1,3269121,Coupiane,1,,,,
0001,118-TR1,3269122,Coupiane,1,,,,
0001,118-TR1,3269123,Coupiane,1,,,,
0001,118-TR1,3269124,Coupiane,1,,,,
0001,118-TR1,3269125,Coupiane,1,,,,
0001,118-TR1,3269126,Coupiane,1,,,,
0001,118-TR1,3269127,Coupiane,1,,,,
0001,118-TR1,3269128,Coupiane,1,,,,
0001,118-TR1,3269129,Coupiane,1,,,,
0001,118-TR1,3269130,Coupiane,1,,,,
0001,118-TR1,3269131,Coupiane,1,,,,
0001,118-TR1,3269132,Coupiane,1,,,,
0001,118-TR1,3269133,Coupiane,1,,,,
0001,118-TR1,3269134,Coupiane,1,,,,
0001,118-TR1,3269135,Coupiane,1,,,,
0001,118-TR1,3269136,Coupiane,1,,,,
0001,118-TR1,3269137,Coupiane,1,,,,
0001,118-TR1,3269138,Coupiane,1,,,,
0001,118-TR1,3269139,Coupiane,1,,,,
0001,118-TR1,3269140,Coupiane,1,,,,
0001,118-TR1,3269141,Coupiane,1,,,,
0001,118-TR1,3269142,Coupiane,1,,,,
0001,118-TR1,3269143,Coupiane,1,,,,
0001,118-TR1,3269144,Coupiane,1,,,,
0001,118-TR1,3269145,Coupiane,1,,,,
0001,118-TR1,3269146,Coupiane,1,,,,
0001,118-TR1,3269147,Coupiane,1,,,,
0001,118-TR1,3269148,Coupiane,1,,,,
0001,118-TR1,3269149,Coupiane,1,,,,
0001,118-TR1,3269150,Coupiane,1,,,,
0001,118-TR1,3269151,Coupiane,1,,,,
0001,118-TR1,3269152,Coupiane,1,,,,
0001,118-TR1,3269153,Coupiane,1,,,,
0001,118-TR1,3269154,Coupiane,1,,,,
0001,118-TR1,3269155,Coupiane,1,,,,
0001,118-TR1,3269156,Coupiane,1,,,,
0001,118-TR1,3269157,Coupiane,1,,,,
0001,118-TR1,3269158,Coupiane,1,,,,
0001,118-TR1,3269159,Coupiane,1,,,,
0001,118-TR1,3269160,Coupiane,1,,,,
0001,118-TR1,3269161,Coupiane,1,,,,
0001,118-TR1,3269162,Coupiane,1,,,,
0001,118-TR1,3269163,Coupiane,1,,,,
0001,118-TR1,3269164,Coupiane,1,,,,
0001,118-TR1,3269165,Coupiane,1,,,,
0001,118-TR1,3269166,Coupiane,1,,,,
0001,118-TR1,3269167,Coupiane,1,,,,
0001,118-TR1,3269168,Coupiane,1,,,,
0001,118-TR1,3269169,Coupiane,1,,,,
0001,118-TR1,3269170,Beaucaire,0,,,,
0001,118-TR1,3269171,Noct Porte Oll.,0,,,,
0001,118-TR1,3269172,Noct Porte Oll.,0,,,,
0001,118-TR1,3269173,Noct Porte Oll.,0,,,,
